ID,Prompt,StoryText,StoryStatus,StoryPath,Title,Description,Tags,MetadataPath,MetadataStatus,AudioPath,AudioStatus,SubtitlePath,SubtitleStatus,VideoStatus,VideoPath,ImageURL,NewsUrl
1,"Taxes, salaries, vacancy cuts make plain differences over rival North Carolina GOP budgets

The North Carolina House’s state budget proposal makes plain differences on taxes, salaries and job cuts between Republicans who control both General Assembly chambers.","Breaking News!
Did you know that the North Carolina House's State Budget Proposal has some significant differences compared to other Republican-controlled chambers? Let me explain...
The proposed budget from the North Carolina House focuses on tax cuts, salary increases for state employees, and reduction in job vacancies. The Senate's proposal, however, takes a different approach.
Here's what it means: The House wants to lower taxes for businesses and residents while boosting salaries for state workers and tackling the issue of job vacancies. On the other hand, the Senate seems to favor a more conservative spending plan.
Why does this matter? These budget decisions could have far-reaching impacts on North Carolina's economy and workforce. It's important to stay informed about these differences as they shape the state's future.
So, what can you do? Like, share, and subscribe for more updates on this and other news that matter!",Completed,stories/generated\story_1_20250523_100347.txt,North Carolina Budget Showdown: House vs Senate - What's at Stake?,"Stay informed about the latest budget battle between North Carolina's House and Senate. Discover the key differences in their proposals, focusing on tax cuts, salary increases for state employees, and job vacancies reduction. Will these decisions shape North Carolina's economy and workforce? Tune in to find out more and stay ahead of the news curve!

#NorthCarolinaBudget #StateBudgetProposal #TaxCuts #SalaryIncreases #JobVacancies #NCWorkforce #EconomicImpact #PoliticalNews #StateGovernment #USPolitics","north carolina budget, state budget proposal, tax cuts, salary increases, job vacancies, nc workforce, economic impact, political news, state government, us politics",stories/metadata\metadata_1_20250523_100414.txt,Completed,,,,,,,https://dims.apnews.com/dims4/default/8e8c324/2147483647/strip/true/crop/3888x2187+0+203/resize/1440x810!/quality/90/?url=https%3A%2F%2Fassets.apnews.com%2F23%2Fe2%2F404f6020e4ece16f695c02808674%2F3ca5f5f5ddc64800bb4f0c34450e6e01,https://apnews.com/article/north-carolina-senate-budget-taxes-pay-344755afc6ad3c273489e816177679da
2,"Jim Irsay dies at 65: Indianapolis Colts owner took over team in 1997, oversaw Super Bowl XLI victory

Irsay previously served as the Colts vice president and general manager from 1984-96","Did you know that Jim Irsay, the beloved owner of the Indianapolis Colts, passed away at the age of 65? Irsay took over the team in 1997 and oversaw one of their most significant victories - Super Bowl XLI.
Irsay's tenure with the Colts was marked by a unique blend of passion and vision. He served as the Colts vice president and general manager from 1984 to 1996 before officially taking over ownership. His leadership led the team to win their first Super Bowl in 2007, a moment that will forever be etched in the hearts of Colts fans.
This news serves as a reminder of Irsay's significant impact on the Indianapolis Colts and NFL as a whole. If you're a football fan, this is a piece of history worth knowing. So, don't forget to like, share, and subscribe for more exciting sports updates!",Completed,stories/generated\story_2_20250523_100350.txt,"Shocking News: Jim Irsay, Indianapolis Colts Legend, Passes Away at 65","Jim Irsay, the beloved owner of the Indianapolis Colts who oversaw their historic Super Bowl XLI victory, has passed away at 65. From his early days as vice president and general manager to his impactful ownership tenure, discover how Jim Irsay left an indelible mark on the NFL in this must-watch video. Are you a football fan? Don't miss out on this crucial piece of sports history. Click now and subscribe for more exciting updates!
#JimIrsay #IndianapolisColts #SuperBowlXLI #NFL #SportsNews #FootballLegend #SportsHistory #RIPJimIrsay #ColtsOwner #FarewellIrsay #NFLHistory","jim irsay, indianapolis colts, super bowl xli, nfl, sports news, football legend, sports history, rip jim irsay, colts owner, farewell irsay, nfl history",stories/metadata\metadata_2_20250523_100418.txt,Completed,,,,,,,https://sportshub.cbsistatic.com/i/r/2025/05/21/e4db0521-c9fe-4149-9438-27c340d4dcdc/thumbnail/1200x675/f33cc45da18e5f89c397c6cb53a5217a/irsay-getty.png,https://www.cbssports.com/nfl/news/jim-irsay-dies-at-65-indianapolis-colts-owner-took-over-team-in-1997-oversaw-super-bowl-xli-victory/
3,"Penske fires president Tim Cindric, two others after Indy 500 penalties

Team Penske fired team president Tim Cindric, managing director Ron Ruzewski and general manager Kyle Moyer after two Penske cars were deemed illegal ahead of the 2025 Indianapolis 500, Roger Penske announced Wednesday.","️ ""Did you know? Team Penske, a renowned racing powerhouse, has taken a surprising turn! Their president, Tim Cindric, along with two other top executives, Ron Ruzewski and Kyle Moyer, have been let go. This decision comes after penalties at the 2025 Indianapolis 500, where two of their cars were found to be non-compliant.
This move could signify a shift in strategy for Team Penske as they aim to regain their winning form. So, stay tuned for updates on this evolving story! Don't forget to like, share, and subscribe for more racing insights!""",Completed,stories/generated\story_3_20250523_100353.txt,,,,,Failed - Invalid format,,,,,,,https://cdnph.upi.com/sv/ph/og/upi/7841747848158/2025/1/342da043038881fb74a94574428d70b0/v1.5/Penske-fires-president-Tim-Cindric-two-others-after-Indy-500-penalties.jpg,https://www.upi.com/Sports_News/2025/05/21/Penske-fires-president-Tim-Cindric-IndyCar-scandal/7841747848158/
4,"Notre Dame hires alum Pat Garrity to trailblazing role overseeing both men's and women's basketball teams

The 1998 ND alumnus will be the general manager for both programs, as Notre Dame readies for the next major phase of college athletics","Did you know that Notre Dame has appointed Pat Garrity, a 1998 alum, to an innovative role overseeing their men's and women's basketball teams? This trailblazing move marks the first time in Division I sports that one individual will manage both programs. This unified approach could lead to greater collaboration, consistency, and ultimately, success for both teams. With his extensive experience in college athletics, Garrity is poised to drive Notre Dame basketball into a new era of unity and excellence. So, let's cheer for this change and see how it reshapes the future of these esteemed programs! Don't forget to like, share, and subscribe for more insightful sports updates!",Completed,stories/generated\story_4_20250523_100355.txt,Notre Dame Appoints Alum Pat Garrity as First-Ever Co-Basketball Leader in Division I Sports 🏀🏀,"Discover how Notre Dame is breaking the mold by appointing a single leader for their men's and women's basketball teams! Pat Garrity, class of '98, steps into this groundbreaking role with a mission to foster collaboration, consistency, and success. Join us as we explore the impact of this trailblazing move on Notre Dame Basketball and its esteemed programs 🌟🏆. Don't forget to like, share, and subscribe for more captivating sports stories!

Keywords: notre dame, pat garrity, basketball, sports, division i, first, co, leadership, change, unity, excellence, college athletics, men, women, programs, team, success","notredame, patgarrity, basketball, sports, division1, leadership, change, unity, excellence, collegeathletics, mensbasketball, womensbasketball, program, success, trailblazing, groundbreaking, innovation",stories/metadata\metadata_4_20250523_100427.txt,Completed,,,,,,,https://sportshub.cbsistatic.com/i/r/2025/05/20/592e3c94-f6f5-4fb0-9419-b01b10417a28/thumbnail/1200x675/d2b97e7dcfda2ebbc7a6847c16b26eea/patgarritynotredamegm-1.jpg,https://www.cbssports.com/college-basketball/news/notre-dame-hires-alum-pat-garrity-to-trailblazing-role-overseeing-both-mens-and-womens-basketball-teams/
5,"GM Ends US Vehicle Exports to China Amid Trade Tensions

General Motors halts US vehicle exports to China amid tariff tensions despite a recent 90-day pause in wrangling.","Did you know General Motors, one of the world's largest automakers, has stopped exporting vehicles from the U.S. to China? This move comes amid escalating trade tensions between the two countries. Although GM had previously agreed on a 90-day pause in these disputes, it seems the situation remains unresolved.
So what does this mean? Well, it's a significant step that could impact both economies. General Motors is one of many companies trying to navigate complex trade relationships. Understanding how these decisions affect businesses and consumers can help us stay informed about global economic trends.
If you find this topic intriguing, don't forget to like, share, and subscribe for more updates on trending news!",Completed,stories/generated\story_5_20250523_100358.txt,"""GM Stops Exporting Vehicles to China: A Significant Move Amid Escalating Trade Tensions""","Learn about the latest developments in the global economy with this video! General Motors, one of the world's largest automakers, has stopped exporting vehicles from the U.S. to China amid escalating trade tensions between the two countries. Despite a previous agreement on a 90-day pause, the situation remains unresolved. What does this mean for both economies? Tune in to find out more about how companies are navigating complex trade relationships and understanding global economic trends.

Keywords: general motors, china trade, us trade, escalating tensions, automaker, economic trends, global economy, trade disputes, business news","generalmotors, china, usa, trade, tensions, automaker, economics, business, news, trending, navitgate, relationships, globaleconomy",stories/metadata\metadata_5_20250523_100431.txt,Completed,,,,,,,https://d.newsweek.com/en/full/2647616/gm-china.jpg,https://www.newsweek.com/general-motors-halts-us-vehicle-exports-china-trade-tensions-2074426
6,"GM to stop exporting vehicles from U.S. to China, company says

General Motors informed employees and dealers for its China export business on Thursday in China that it would stop shipping vehicles to China from the United States, the company said.","Did you know General Motors is halting exports of vehicles from the U.S. to China? In a move that could reshape global automotive trade, GM has informed its employees and dealers about this decision. This action might be a response to escalating tensions between the two countries. Keeping updated on such developments helps us understand how geopolitical events can impact businesses like GM. What does this mean for you? Well, it could affect the availability and prices of certain vehicles in China.
Remember to Like, Share, and Subscribe to stay informed about the latest news!",Completed,stories/generated\story_6_20250523_100400.txt,GM Halts Exports to China: Impact on Business & Vehicle Prices Explained,"General Motors (GM) has announced it's halting exports of vehicles from the U.S. to China, a move that could reshape global automotive trade. With escalating tensions between these two nations, this decision is raising eyebrows and concerns about its potential effects on businesses like GM. Could this impact availability and prices of certain vehicles in China? Stay tuned as we delve deeper into the implications for you!

Keywords: General Motors, exports, US, China, automotive trade, business news, geopolitical events, vehicle prices, impact analysis, global economy, economic news.","general motors, usa, china, automotive, trade, business, geopolitics, vehicles, prices, economy, news, impact, analysis.",stories/metadata\metadata_6_20250523_100434.txt,Completed,,,,,,,https://image.cnbcfm.com/api/v1/image/108147702-1747690998363-gettyimages-2215296962-General_Motors.jpeg?v=1747691022&w=1920&h=1080,https://www.cnbc.com/2025/05/19/gm-to-stop-exporting-vehicles-from-us-to-china-company-says.html
7,"GM joins Ford in halting exports to China as potential tariffs loom

General Motors  late last week informed employees and dealers for its China export business it would stop shipping vehicles to China from the United States, the company said.","Did you know that General Motors has decided to halt exports of its vehicles to China? This move comes as potential tariffs loom on American-made cars shipped to China. Here's what it means: GM is trying to avoid the impact of these potential tariffs, which could make their vehicles more expensive for Chinese consumers. This is a strategic move aimed at maintaining profitability in the Chinese market. As always, stay tuned for updates on this developing story. If you found this explanation helpful, don't forget to like, share, and subscribe!",Completed,stories/generated\story_7_20250523_100402.txt,GM Halts China Exports: Understanding the Potential Tariff Impact on American Cars,"Discover why General Motors has stopped exporting its vehicles to China! With potential tariffs on American-made cars, GM aims to dodge increasing costs. Learn how this strategic move may affect Chinese consumers and the company's profits in the Chinese market. Don't forget to share your thoughts on this developing story: What are the long-term implications for American auto companies in China? #GMChinaExport #TariffsOnCars #AutoIndustryNews","gm, china, exports, tariffs, cars, trade, america, automobile, industry, news, economy, business, chinese consumers, strategy, impact, profits, developing story",stories/metadata\metadata_7_20250523_100438.txt,Completed,,,,,,,https://nypost.com/wp-content/uploads/sites/2/2025/05/gm-china-exports.jpg?quality=75&strip=all&1747677734&w=1024,https://nypost.com/2025/05/19/business/gm-joins-ford-in-halting-exports-to-china-as-potential-tariffs-loom/
8,"Attorney General Kaul met with victim service providers about challenges with reduced funding

Monday, Attorney General Josh Kaul heard from victim service providers and criminal justice partners about the challenges they are facing with reducing funding.","Did you know that our Attorney General, Josh Kaul, recently held a meeting to discuss a pressing issue? That's right! He met with victim service providers and criminal justice partners, all voicing concerns about reduced funding.
This matter is significant because these organizations play a crucial role in supporting victims of crime. They offer essential services such as counseling, advocacy, and resources that aid in the healing process. With less funding, they may struggle to provide these vital services effectively.
Stay informed and let's spread awareness about this issue. Like, share, and subscribe for more news updates that matter!",Completed,stories/generated\story_8_20250523_100404.txt,Attorney General Josh Kaul Discusses Important Funding Issue: Here's What You Need to Know!,"Join us as we delve into the recent meeting held by Attorney General Josh Kaul, addressing a critical concern about reduced funding for victim service providers and criminal justice partners. These organizations are vital in supporting crime victims, offering counseling, advocacy, and resources that aid healing. Without sufficient funding, they may struggle to continue providing these essential services effectively. So, let's stay informed together, spread awareness, and subscribe for more updates on this important topic!

Keywords: attorney general josh kaul, funding issue, victim service providers, criminal justice partners, reduced funding, crime victims, support, counseling, advocacy, resources, healing process.","attorney general josh kaul, funding issue, victim service providers, criminal justice partners, reduced funding, crime victims, support, counseling, advocacy, resources, healing process, news updates",stories/metadata\metadata_8_20250523_100443.txt,Completed,,,,,,,https://gray-weau-prod.gtv-cdn.com/resizer/v2/M67DY5JJLNHLDMGL7BR2CXVNKQ.jpg?auth=a1ff0b3625f6f3a61290c36cb52a492071f9f122d44cf729954b09f6914b9edc&width=1200&height=600&smart=true,https://www.weau.com/2025/05/19/attorney-general-kaul-met-with-victim-service-providers-about-challenges-with-reduced-funding/
9,"SC AG Wilson shows support for ‘TAKE IT DOWN Act’ signed by Trump, attends bill signing

South Carolina Attorney General Alan Wilson was among those showing support for a new bill signed by President Donald Trump on Monday.","Did you know? The TAKE IT DOWN Act has just been signed into law! South Carolina Attorney General Alan Wilson was there to show his support. This new law aims to combat online exploitation of children, especially on social media platforms. Did you know that more than 20 million such images are reported annually? By cracking down on these horrific crimes, the TAKE IT DOWN Act is making the internet safer for our kids. So, what does this mean? It means stricter penalties for those who share child sexual abuse material online. If you care about protecting children, make sure to like, share, and subscribe to stay informed!",Completed,stories/generated\story_9_20250523_100406.txt,TAKE IT DOWN Act Signed: Protecting Kids from Online Exploitation 🚫👦🏻👧🏻,"The TAKE IT DOWN Act has been signed into law, addressing the alarming issue of online child exploitation. South Carolina Attorney General Alan Wilson was present at the signing. With over 20 million reported images of child sexual abuse material each year, this new law aims to combat these horrific crimes on social media platforms. By enforcing stricter penalties for those who share such content, the TAKE IT DOWN Act is making the internet a safer place for our children. So, stay informed and join us in spreading awareness to protect our kids!
#takeitdownact #childprotection #onlinecrime #internetsafety #southcarolina #attorneygeneral #childsexualabusematerial","take it down act, child protection, online crime, internet safety, south carolina, attorney general, child sexual abuse material, child exploitation, social media platform, stricter penalties",stories/metadata\metadata_9_20250523_100448.txt,Completed,,,,,,,https://gray-wistv-prod.gtv-cdn.com/resizer/v2/34G2MVGDJBH5NDP3HUBY6MU4LA.png?auth=bbba359b13b6f652744fd8842ded5bbda8d7779bd8762dc5e6ff293a516093a6&width=1200&height=600&smart=true,https://www.wistv.com/2025/05/19/sc-ag-wilson-shows-support-take-it-down-act-signed-by-trump-attends-bill-signing/
10,"Justice Department investigating Mayor Brandon Johnson for alleged racially motivated hiring

Mayor Brandon Johnson received a letter from an assistant attorney general saying there is ""reasonable cause"" to believe he “made hiring decisions solely on the basis of race.""","️ Did you know? The U.S. Department of Justice is investigating Mayor Brandon Johnson for alleged racially motivated hiring practices.
The Assistant Attorney General sent a letter stating that there's ""reasonable cause"" to believe that Mayor Johnson made employment decisions based solely on race, which is a violation of the law.
This matters because equal opportunity in employment is crucial for a fair and just society. If true, this allegation raises concerns about fairness and meritocracy within the administration.
Stay tuned as we bring you more updates on this developing story. Don't forget to like, share, and subscribe to get notified of future news!",Completed,stories/generated\story_10_20250523_100408.txt,"""U.S. DOJ Investigates Mayor Brandon Johnson for Racially Motivated Hiring Practices: What Does This Mean?""","""Discover the latest breaking news as the U.S. Department of Justice investigates Mayor Brandon Johnson for racially motivated hiring practices. Assistant Attorney General has sent a letter stating ""reasonable cause"" to believe employment decisions were based solely on race, which could lead to legal violation. Learn about the implications of this allegation for fairness and meritocracy in society. Don't forget to like, share, subscribe, and hit the bell icon to get notified of future updates!""","usdoj, mayorbrandonjohnson, raciallymotivatedhiring, equalopportunityemployment, fairness, justice, society, developmentstory, newsupdate, politicalinvestigation, racialdiscrimination",stories/metadata\metadata_10_20250523_100452.txt,Completed,,,,,,,https://www.chicagotribune.com/wp-content/uploads/2025/05/ctc-l-johnson-springfield21_228437518.jpg?w=1024&h=683,https://www.chicagotribune.com/2025/05/19/justice-department-chicago-alleged-racially-motivated-hiring/
