Index,VideoPath,Title,Description,Tags,UploadStatus,Timestamp,CategoryId,CategoryID,YouTubeVideoID,YouTubeVideoUrl
0,output/final_videos\video_0_20250510_061717.mp4,UK Labour Leader Keir Starmer Visits Ukraine: What Does This Mean for the Ongoing Conflict?,"In today's briefing, we explore the latest international news as UK Labour Party leader Keir Starmer visits Ukraine. He aims to advocate for a 30-day ceasefire amidst the ongoing conflict with Russia. As world leaders gather, they pledge to intensify sanctions against Russia, aiming to curb its war machinery. This move signifies a collective resolve to bring peace and stability to Ukraine. Stay informed on this evolving situation by liking, sharing, and subscribing for more updates. What do you think about the global community's efforts to address the escalating crisis?","ukraine conflict, russia sanctions, keir starmer visit, international news, world leaders, ceasefire, united kingdom, peace, stability, global community, escalating crisis, solidarity",pending,20250510_062118,27,,,
1,output/final_videos\video_1_20250510_062122.mp4,Jony Ive: The Man Behind iPhone Addiction?,"Did you know that Jony Ive, the mastermind behind Apple's iconic design, helped create the iPhone but might not be able to save us from its addictive potential? This video delves into the paradoxical situation and explores how technology, meant for convenience, can sometimes lead to unintended consequences. Join us as we discuss ways to strike a balance between technology and our well-being in the digital age.","jony ive, iphone addiction, tech addiction, apple design, responsible tech use, digital age, smartphone addiction, jony ive iPhone, paradox, balance, well-being",pending,20250510_062645,27,,,
2,output/final_videos\video_2_20250510_062646.mp4,Latest Cleveland Browns Rookie Minicamp News: Who Takes the First QB Rep?,"Discover the inside scoop on the latest Cleveland Browns rookie minicamp, where Coach Kevin Stefanski rotates quarterbacks during drills for a fair chance. Who will take the first rep at practice? Watch to find out! #clevelandbrowns #nfl #football #rookieminicamp #quarterback #kevinstefanski","cleveland, browns, nfl, football, rookieminicamp, quarterback, kevinstefanski, drills, practice, news, coach, team, sports, update",pending,20250510_062943,27,,,
3,output/final_videos\video_3_20250510_062946.mp4,Avoid a Potential Government Default: Why Raising the Debt Ceiling Matters NOW,"Discover what could happen if the US debt ceiling isn't raised in time! Learn about potential economic consequences, including delayed payments for social security, military salaries, and even interest on existing federal debt. Could a default lead to a global financial crisis? Stay informed and find out more in this video. 📈💰","usdebtceiling, governmentdefault, economy, economicstability, congress, socialsecurity, militarysalaries, interestondebt, potentialrecession, currentevents, news, usfinance, federaldebt",pending,20250510_063310,27,,,
4,output/final_videos\video_4_20250510_063311.mp4,Is the US considering suspending habeas corpus? 🔒🇺🇸,"The White House has announced a potential move to suspend the writ of habeas corpus, a fundamental legal right in the U.S., raising concerns about civil liberties and the rule of law. What could this mean for America's legal landscape? Stay informed with our latest news. 📰🗞️","habeas corpus, usa, legaldetention, ruleoflaw, newsupdate, civilrights, trumpadministration, stephenmiller, writofhabeascorpus, indefinedtentionwithouttrial, legalnews, legalupdates, uspolitics",pending,20250510_063549,27,,,
5,output/final_videos\video_5_20250510_063552.mp4,"""Dallas Cowboys Expanding Receiving Corps: George Pickens or Rashod Bateman?""","""Discover the latest NFL news! The Dallas Cowboys are shaking things up with a possible new addition to their receiving corps. Find out if they're going for George Pickens from the Pittsburgh Steelers, or Rashod Bateman from the Baltimore Ravens! Who do you think will strengthen Dak Prescott's passing game? Stay tuned for updates!""","nfl, dallas cowboys, nfl trades, football news, george pickens, rashod bateman, nfc east, afc north, dak prescott, nfl draft, passer, receiver",pending,20250510_094455,27,,,
6,output/final_videos\video_6_20250510_094456.mp4,Mayor of Newark Arrested: Protesting ICE Detention Center's Unlawful Operation,"Newark Mayor Ras Baraka was arrested during a protest outside an ICE detention center. Learn why this matter goes beyond one man and one building, as three members of Congress from New Jersey were also present. Stay informed on the latest updates in our fight for justice - like, share, and subscribe!","newark, mayor, ras baraka, ice detention center, protest, certificate of occupancy, unlawful operation, safety, accountability, congress, new jersey, immigration, justice, update, news",pending,20250510_094636,27,,,
7,output/final_videos\video_7_20250510_094639.mp4,Trump ousts Librarian of Congress: Impact on American Culture Explained,Learn why President Trump's dismissal of Carla Hayden from the Librarian of Congress role matters. Discover how this decision could affect our nation's cultural institutions and future. Find out more in our latest video!,"librarian, congress, trump, president, culture, library, libraryofcongress, america, dismissal, heritage, copyright, policy, books, resources, impact, americaninstitutions, history, change",pending,20250510_095217,27,,,
8,output/final_videos\video_8_20250510_095218.mp4,Google I/O 2025: Unveiling Gemini & Android 16 Updates 📱🚀,"Dive into the future as we explore exciting updates coming to Google's dual operating system, Gemini, and the upcoming Android 16 at this year's Google I/O conference! Join us as we discuss anticipated improvements in their user interface, AI capabilities, battery life, and privacy protections. What new features are you most excited about?","googleio2025, gemini, android16, updates, technews, developerconference, google, mobileoperating systems, multitasking, ai, batterylife, privacyprotection",pending,20250510_095638,27,,,
9,output/final_videos\video_9_20250510_095640.mp4,Measles Stages a Comeback in the US: Why Vaccination Matters?,"Discover why measles, once declared defeated, is surging in the United States again. Learn about the recent outbreak in North Dakota and the drastic measures taken to contain it. Understand why vaccination remains our best defense against such diseases. Join us for more health updates - like, share, and subscribe!","measles, comeback, united states, disease, outbreak, north dakota, public health, vaccination, eradicated, quarantine, unvaccinated schoolchildren, health updates, usa, science news, disease control",pending,20250510_095905,27,,,
