Index,VideoPath,Title,Description,Tags,UploadStatus,Timestamp,CategoryId,CategoryID,YouTubeVideoID,YouTubeVideoUrl
1,output/final_videos\video_1_20250630_231129.mp4,Steelers Trade for Jonnu Smith! Huge Boost for Pittsburgh's Offense?,"The Pittsburgh Steelers just pulled off a trade, bringing back tight end Jonnu Smith from the Miami Dolphins! This move addresses a key need after Pat Freiermuth’s injury and adds much-needed depth to their tight end room. Will Smith be a red-zone threat for the Steelers?

This isn't the first time these teams have swapped tight ends – the Steelers initially drafted Smith years ago! Could this reunion spark their offense and push them towards a playoff run? Don't forget to like, share, and subscribe for more NFL news and analysis! #nfl #steelers #jonnusmith #pittsburghsteelers #nfltrade","steelers, pittsburgh steelers, jonnu smith, nfl, nfl trade, football, tight end, nfl news, football news, pittsburgh, steel city, pat freiermuth, darnell washington, nfl offseason",pending,20250630_231601,27,,,
9,output/final_videos\video_9_20250630_231133.mp4,Brad Pitt Movie Almost Filmed at Daytona?! The Real Reason Why,"Did you know Brad Pitt’s Formula 1 movie considered filming at Daytona International Speedway? It seemed like the perfect location, but the production team faced a surprising challenge. The track’s differences from a true Formula 1 circuit would have required costly visual effects to maintain authenticity.

Ultimately, they chose the Circuit of the Americas in Austin, Texas, for a more realistic racing experience. This shows how much detail goes into even blockbuster films to satisfy dedicated fans! Will this behind-the-scenes detail make you watch the movie differently? #bradpitt #formula1 #daytona #moviefacts #behindthescenes","brad pitt, formula 1, f1, daytona, circuit of the americas, movie facts, behind the scenes, racing, motorsport, film production, movie details, hollywood, film industry, racing news",pending,20250630_231630,27,,,
6,output/final_videos\video_6_20250630_231130.mp4,Trapped in Cereal Oven: Factory Worker Dies in Tragic Accident,"A heartbreaking accident at a cereal plant in Missouri has left a family devastated. Nicolas Lopez Gomez tragically died after becoming trapped inside an industrial oven while performing routine cleaning. Details are still unfolding, but this incident raises serious questions about workplace safety and protocol failures.

This case highlights the hidden dangers faced by manufacturing workers and the importance of evolving safety regulations. Could better safety measures have prevented this tragedy? Learn more about industrial accidents and worker safety with us. #workersafety #industrialaccident #cerealplant #factoryaccident #missouri","factory accident, industrial accident, worker safety, cereal plant, missouri, accident, tragedy, manufacturing, industrial oven, workplace safety, safety regulations, gilster marylee, factory worker, industrial safety",pending,20250630_231704,27,,,
8,output/final_videos\video_8_20250630_231135.mp4,Apple’s XR Revolution: Will These Devices Replace Your iPhone?,"Apple is secretly building a family of XR (extended reality) devices – from high-end VR headsets to everyday AR glasses. Forget bulky gaming gear – imagine a future where digital information seamlessly blends with your real world, changing how you work, play, and connect.
Could Apple’s XR vision truly replace your current devices and redefine computing as we know it? This isn't just tech news – it’s a glimpse into the future! #apple #xr #augmentedreality #virtualreality #tech #futuretech #innovation","apple, xr, extended reality, augmented reality, virtual reality, ar glasses, vr headset, apple xr, tech news, future technology, innovation, apple vision, immersive technology, computing",pending,20250630_231715,27,,,
3,output/final_videos\video_3_20250630_231134.mp4,New MacBook Pro with A18 Pro Chip?! Apple's Next Move REVEALED,"Apple is already working on the next generation MacBook! Rumors suggest it will be powered by the incredible A18 Pro chip – the same one in the iPhone 15 Pro, but even MORE powerful. Get ready for a massive speed boost in video editing, gaming, and everything in between!

Apple’s shift to its own silicon is changing the game. This new MacBook with the A18 Pro hints at a future of faster, more efficient laptops. Will this be the biggest MacBook upgrade yet? #macbook #apple #a18pro #macrumors #tech","macbook, apple, a18 pro, macbook pro, apple silicon, apple chips, tech news, macbook rumors, laptop, technology, apple mac, future tech, iphone 15 pro, macbook upgrade",pending,20250630_231850,27,,,
2,output/final_videos\video_2_20250630_231134.mp4,Minkah & Ramsey Traded AGAIN?! Steelers & Dolphins SHOCKING Swap!,"The Pittsburgh Steelers and Miami Dolphins just pulled off a blockbuster trade, sending Minkah Fitzpatrick back to Miami for Jalen Ramsey! What does this unexpected move mean for both teams' defenses and their cap space? This isn’t the first time these stars have been traded for each other - rewind to 2019 for the original swap!

This trade has huge financial implications and will drastically reshape the AFC landscape. Will this shakeup propel either team to Super Bowl contention? Find out now! #nfl #steelers #dolphins #minkahfitzpatrick #jalenramsey","nfl, football, pittsburgh steelers, miami dolphins, minkah fitzpatrick, jalen ramsey, nfl trade, football trade, nfl news, football news, defensive back, cornerback, safety, afc north, afc east",pending,20250630_231951,27,,,
5,output/final_videos\video_5_20250630_231141.mp4,Charlize Theron SHADES Jeff Bezos’ Wedding – Did She Go Too Far?,"Charlize Theron is facing backlash after calling Jeff Bezos’ recent wedding “vulgar” despite acknowledging their right to celebrate. Her comments ignited a heated debate about wealth inequality and the optics of extravagant spending in a world facing hardship.

Is it okay for the ultra-rich to celebrate lavishly while so many struggle? This sparks a larger conversation about privilege, responsibility, and how personal choices reflect broader societal issues. What do *you* think about Charlize Theron’s take? #charlizetheron #jeffbezos #wealthequality #celebritynews #socialcommentary","charlize theron, jeff bezos, wealth inequality, celebrity news, social commentary, rich people, privilege, hollywood, celebrity gossip, wedding, kacey musgraves, social issues, current events, trending news",pending,20250630_232019,27,,,
4,output/final_videos\video_4_20250630_231137.mp4,Jalen Ramsey to Steelers: HUGE NFL Trade Explained! 🏈,"The Pittsburgh Steelers just landed Jalen Ramsey in a massive NFL trade! This move instantly upgrades their defense, bringing in a top-tier cornerback known for shutting down opposing receivers. Will this be the piece that takes the Steelers to the next level?

Ramsey’s arrival shakes up the AFC North and raises the competition in an already tough division. This trade impacts the entire NFL landscape – is this a championship move for Pittsburgh? Don't forget to like, share and subscribe for more NFL news and analysis! #nfl #steelers #jalenramsey #nfldraft #football","nfl, pittsburgh steelers, jalen ramsey, nfl trade, football, afc north, steelers news, nfl news, cornerback, football highlights, pro football, sports, nfl rumors, steelers defense",pending,20250630_232023,27,,,
0,output/final_videos\video_0_20250630_231137.mp4,Diddy Lawsuit: Jury Deliberations Begin – What Happens Next?,"The Sean ‘Diddy’ Combs civil lawsuit has reached a critical point: jury deliberations are now underway. After weeks of shocking testimony regarding sex trafficking and abuse allegations, the 12 jurors will decide if Diddy is liable. What does this mean for the future of the case and potential consequences?

This isn’t a criminal trial, so the standard of proof is lower. A finding of liability could lead to hefty financial penalties and further legal action. Stay informed about this developing story and its potential impact. #diddy #seancombs #lawsuit #civilcase #legalnews","diddy, sean combs, lawsuit, civil case, legal news, jury deliberation, sex trafficking, abuse allegations, legal battle, court case, celebrity news, hip hop, bad boy records, combs lawsuit",pending,20250630_232044,27,,,
7,output/final_videos\video_7_20250630_231139.mp4,Blue Origin's Mars Plan: New Glenn & Blue Moon Lander Revealed!,"Jeff Bezos’ Blue Origin is making big moves towards Mars! Their New Glenn rocket is preparing for a second launch, but this time it’s carrying the Blue Moon MK1 lunar lander – a critical test for future Red Planet missions. Could this be the key to multi-planetary exploration?
This isn’t about reaching Mars *today*, it’s about proving the technology needed to *get* to Mars. Discover how Blue Origin is innovating and paving the way for a future with multiple companies exploring our solar system. space exploration, blue origin, mars, new glenn, blue moon #space #marsmission #jeffbezos #rocketlaunch #science","blue origin, mars, space exploration, new glenn, blue moon, lunar lander, space travel, rocket, launch, jeff bezos, space news, astronomy, red planet, nasa, future tech",pending,20250630_232108,27,,,
