Index,VideoPath,Title,Description,Tags,UploadStatus,Timestamp,CategoryId,CategoryID,YouTubeVideoID,YouTubeVideoUrl
1,output/final_videos\video_1_20250507_153025.mp4,Pakistan-India Tensions: Potential Nuclear Confrontation - Stay Informed!,"India's 'Operation Sindoor' has been declared an act of war by Pakistan, escalating tensions between these nuclear-armed nations. Will this lead to a wider conflict with serious global consequences? Find out more on the geopolitical landscape. Don't forget to like, share, and subscribe!","pakistan, india, nuclear, conflict, geopolitics, tensions, war, operation, sindoor, consequences, global, news, updates",completed,20250507_153149,27,,8feoHahpbRc,https://youtu.be/8feoHahpbRc
2,output/final_videos\video_2_20250507_153149.mp4,Unveiling a Hidden Chapter: India Camouflaged the Taj Mahal during 1971 Indo-Pak War!,"During rising tensions between India and Pakistan, an extraordinary measure was taken to protect the iconic Taj Mahal. Can you guess what it was? Hear the untold tale of how India camouflaged the Taj Mahal with oil and coal during the 1971 war! Learn more about intriguing historical anecdotes by liking, sharing, and subscribing to our channel!","indo-pak war, taj mahal, india, pakistan, history, camouflage, 1971, conflict, agra, marble monument, resilience, terror attack, Pahalgam",failed,20250507_153353,27,,,
3,output/final_videos\video_3_20250507_153355.mp4,India's Massive Defense Budget in 2023: Is Pakistan Prepared for a Conflict?,"Discover the implications of India's significant defense budget in 2023, reaching over 6.81 trillion rupees. Learn about potential conflicts with Pakistan, economic impact, and strategies each country might employ. Are you prepared for what this means for global politics?","india, pakistan, defense budget, conflict, economy, global politics, 2023, military spending, war, geopolitics, international relations, potential conflicts, economic impact",pending,20250507_153635,27,,,
4,output/final_videos\video_4_20250507_153637.mp4,India's Nationwide Mock Drill on May 7th: Preparation Amidst Tensions with Pakistan?,"Stay updated as India conducts a nationwide mock drill on May 7th amidst ongoing tensions with Pakistan. Political figure Shashi Tharoor emphasizes its importance, calling it a serious exercise to ensure our readiness. Are we ready for what's next? Find out more in this video!","india, mock_drill, nationwide_exercise, shashi_tharoor, pakistan_tensions, tensions, ongoing_issues, political_figure, news, updates, india_news, current_affairs, south_asia, indo_pak",completed,20250507_153757,27,,jt875-hsNK4,https://youtu.be/jt875-hsNK4
5,output/final_videos\video_5_20250507_153758.mp4,Controversial Remarks by Lal Masjid Cleric: A Sign of Growing Dissent in Pakistan?,"Unearth the latest news on Pakistani politics as we delve into the recent speech by Lal Masjid cleric, Abdul Aziz Ghazi. Why was his statement about the Pakistani government met with silence from the crowd? What does this mean for Pakistan's future stability? Stay informed and engaged by liking, sharing, and subscribing!","pakistan, politics, lal masjid, abdul aziz ghazi, cleric, controversy, government, dissent, public trust, stability, india, war, news analysis, pakistani government actions, tyrannical, crowd silence.",pending,20250507_154056,27,,,
6,output/final_videos\video_6_20250507_154059.mp4,Unraveling Baba Vanga's 2025 Prediction: European War & Our Civilization's Decline?,"Discover the shocking prediction made by Baba Vanga in 1989, claiming a potential European war in 2025 could mark our civilization's decline. This enigmatic clairvoyant from Macedonia astounded the world with her accurate predictions about major historical events like 9/11 and the rise of ISIS. Could this ominous forecast be coming true amidst rising tensions and political instability in Europe? Subscribe for more!","baba vanga, prediction, european war, civilization decline, clairvoyant, macedonia, 2025, ancient mysteries, prophecies, world history, india-pakistan tensions, political instability, rising nationalism",completed,20250507_154518,27,,qsp4GNSGKlE,https://youtu.be/qsp4GNSGKlE
7,output/final_videos\video_7_20250507_154519.mp4,Escalating Tensions: India-Pakistan Conflict - What Lies Ahead?,"Uncover the delicate state of relations between nuclear-armed nations, India and Pakistan. With recent statements from Pakistani Defence Minister Khawaja Asif expressing concerns about a potential conflict with India, stay informed on this developing situation. Will peace prevail or will tensions escalate further? Find out more on our channel.","india, pakistan, defense minister, khawaja asif, nuclear-armed nations, conflict, peace, relations, global news, south asia, politics, geopolitics",completed,20250507_154750,27,,2kTjYlcCwoY,https://youtu.be/2kTjYlcCwoY
8,output/final_videos\video_8_20250507_154752.mp4,Unveiling Pakistan's ISI: 45 Years of Alleged Attacks on Hindus,"Revealed: How Pakistan's intelligence agency, ISI, has been accused of instigating conflict within India for the past four decades. Why target Hindus? And why risk the unity of a democracy as diverse and populous as India? Find out in this shocking YouTube Short. Comment below with your thoughts on this unsettling revelation!","pakistan, isi, hindus, attacks, india, conflict, instigation, democracy, unity, peace, investigation, news",completed,20250507_155039,27,,2Z5FSO8cEEk,https://youtu.be/2Z5FSO8cEEk
9,output/final_videos\video_9_20250507_155039.mp4,Water War: The Indus Waters Treaty Controversy Between Pakistan & India Explained,"Discover the latest news on the Pakistan-India tensions. Why has the Pakistani Senate accused India of 'water terrorism'? Learn how this could affect agriculture and daily life in both nations, and find out what Pakistan plans to do about it. Stay tuned for updates!","pakistan, india, water-terrorism, indus-waters-treaty, controversy, rivers, agriculture, agriculture-crisis, daily-life, treaty-violation, diplomatic-conflict, south-asia, news-update, developing-story",completed,20250507_155237,27,,BxAAJUUSGp0,https://youtu.be/BxAAJUUSGp0
10,output/final_videos\video_10_20250507_155238.mp4,Pakistan-India Relations: CIA Report Predicts Grave Consequences,"Discover a 1993 CIA report warning of severe consequences if Pakistan were to go to war with India. We delve into the potential military losses and destabilization that could arise. As tensions escalate between these nuclear-armed nations, understanding this prediction emphasizes the importance of diplomacy in resolving disputes. Join us for more insightful global politics content!","pakistan, india, relations, cia report, nuclear-armed nations, military losses, destabilization, diplomacy, disputes, global politics",completed,20250507_155448,27,,TW0P_lT7LU8,https://youtu.be/TW0P_lT7LU8
